,Source ID,CoralNet ID,CoralNet Name,Mermaid Name,Count
3,s6178,81,Macroalgae,Macroalgae,55
4,s6178,5737,Dead Branching Coral,,28
5,s6178,1647,Unknown,Unknown,16
6,s6178,6727,Coral mounding dead,,10
7,s6178,239,Hard Coral (encrusting),Hard coral,4
8,s6178,5795,Porites species (mounding),,2
0,s6179,82,Turf algae,Turf algae,1874
1,s6179,5795,Porites species (mounding),,892
2,s6179,1647,Unknown,Unknown,194
3,s6179,81,Macroalgae,Macroalgae,71
4,s6179,119,Bleached Hard Coral,Bleached coral,34
5,s6179,6727,Coral mounding dead,,26
6,s6179,242,Hard Coral (branching),Hard coral,25
7,s6179,5737,Dead Branching Coral,,4
0,s6186,1348,CRED-Turf growing on hard substrate,Turf algae,482
1,s6186,1352,CRED-Wand,Other,50
2,s6186,1306,CRED-Porites spp_massive,Porites,4
3,s6186,1272,CRED-Coscinaraea spp,Coscinaraea,2
4,s6186,1349,CRED-Turf growing on rubble,Turf algae,1
5,s6186,1337,CRED-Encrusting macroalgae,Macroalgae,1
0,s6189,9699,Dictyotaceae,,255
1,s6189,84,Sand,Sand,73
2,s6189,425,Cladophora sp.,Cladophora,52
3,s6189,465,Dictyopteris,Dictyopteris,37
4,s6189,222,Shadow,Other,9
5,s6189,1827,TAPE,Other,8
6,s6189,3241,Siderastrea stellata,,4
7,s6189,1980,Padina spp.,Padina,2
8,s6189,1457,Rubble,Rubble,2
9,s6189,5235,Cyanobacteria_filamentous,,2
10,s6189,3563,Articulated coralline algae,Crustose coralline algae,2
11,s6189,101,CCA (crustose coralline algae),Crustose coralline algae,2
12,s6189,503,Dictyota,Dictyota,1
13,s6189,403,Halimeda,Halimeda,1
0,s6191,84,Sand,Sand,4608
1,s6191,1457,Rubble,Rubble,543
2,s6191,82,Turf algae,Turf algae,417
3,s6191,4940,Boergesenia,,410
4,s6191,94,Seagrass,Seagrass,319
5,s6191,428,Padina,Padina,188
6,s6191,515,Rock,Rock,132
7,s6191,92,Algae,Macroalgae,129
8,s6191,463,Turf and sand,Turf algae,108
9,s6191,145,Sea cucumber,Sea cucumber,25
10,s6191,349,Echinoderms: Ophiuroids:Brittle / snake stars,,24
11,s6191,10080,Rule,,13
12,s6191,105,Dead coral,Dead coral,7
13,s6191,91,Hard coral,Hard coral,2
14,s6191,3014,Dead seagrass,,2
15,s6191,101,CCA (crustose coralline algae),Crustose coralline algae,2
16,s6191,353,Molluscs: Gastropods,Other invertebrates,1
0,s620,1432,EAM: Dead Hard Coral,Dead coral,4989
1,s620,84,Sand,Sand,1822
2,s620,1433,Epilithic algal matirx smotheting rubble,,1203
3,s620,2461,Benthic Microalgae on Sand,Macroalgae,786
4,s620,176,Alcyoniidae,,360
5,s620,2011,Cyanobacterium sp.,Cyanobacteria,165
6,s620,1412,Acropora corymbose/tabular/plate,Acropora,153
7,s620,118,Unclear,Unknown,119
8,s620,171,Poritidae (massive),Poritidae,106
9,s620,1442,Calcifying algae: Halimeda,Halimeda,85
10,s620,168,Acroporidae (branching),Acroporidae,80
11,s620,1453,Other Algae,Macroalgae,72
12,s620,170,Pocilloporidae,Pocilloporidae,69
13,s620,169,Acroporidae (plate/encrusting),,54
14,s620,179,Other sessile invertebrates,Other invertebrates,52
15,s620,174,Favidae-Mussidae massive/meandroid,,44
16,s620,177,Other soft coral,Soft coral,29
17,s620,1351,CRED-Tape,Other,25
18,s620,1411,"Acropora digitate, branches resembling finger",,15
19,s620,94,Seagrass,Seagrass,15
20,s620,1423,MASE: Other,,11
21,s620,804,Acroporidae (hispidose),,11
22,s620,1403,Calcifying calcareous crustose algae: DHC,Crustose coralline algae,9
23,s620,180,Mobile invertebrates	1,Other invertebrates,8
24,s620,103,All other,Other,5
25,s620,974,Acroporidae Other,,5
26,s620,423,Caulerpa,Caulerpa,4
27,s620,1647,Unknown,Unknown,1
28,s620,1415,BRA: Other,,1
29,s620,175,Other hard coral,Hard coral,1
30,s620,173,Poritidae branching,,1
0,s6201,82,Turf algae,Turf algae,1223
1,s6201,428,Padina,Padina,510
2,s6201,1012,Aglaophenia spp.,,117
3,s6201,1869,Asparagopsis taxiformis,Asparagopsis taxiformis,81
4,s6201,1908,Jania rubens,,81
5,s6201,1161,Schizoporella sp.,,78
6,s6201,2122,Cystoseira sp,,61
7,s6201,95,Sediment,Bare substrate,55
8,s6201,401,Dictyota spp,Dictyota,40
9,s6201,1147,Cliona celata,,37
10,s6201,6861,Polyclinum sp.,,29
11,s6201,222,Shadow,Other,25
12,s6201,523,Shell/ Shell Hash,Other,23
13,s6201,3286,Spyridia filamentosa,Spyridia filamentosa,19
14,s6201,747,tag/frame/zspar etc,Other,16
15,s6201,408,Ircinia_massive,,16
16,s6201,3677,Lithophyllum spp. Encrusting,,11
17,s6201,1001,"Bryozoan, branching unidentified",,4
18,s6201,488,Botrylloides sp.,,3
19,s6201,980,Crambe Crambe,,3
20,s6201,456,Hydroid,Hydroid,3
21,s6201,1724,Phallusia nigra,,3
22,s6201,4573,Sand / Rubble,Sand,2
23,s6201,482,Spirastrella sp.,,1
24,s6201,532,Peyssonnelia,Peyssonnelid algae,1
25,s6201,1256,Phorbas topsenti,,1
26,s6201,1716,Rhodymenia Sp.,,1
27,s6201,1257,Sarcotragus spinosulus,,1
28,s6201,2433,cystodytes dellechiajei,,1
29,s6201,1099,"Nudibranch, unidentified",,1
30,s6201,5868,Lophocladia sp.,,1
0,s6202,95,Sediment,Bare substrate,577
1,s6202,1001,"Bryozoan, branching unidentified",,454
2,s6202,4573,Sand / Rubble,Sand,273
3,s6202,3677,Lithophyllum spp. Encrusting,,261
4,s6202,5868,Lophocladia sp.,,230
5,s6202,222,Shadow,Other,135
6,s6202,4143,Didemnum sp,,97
7,s6202,482,Spirastrella sp.,,68
8,s6202,2041,Pycnoclavella sp.,,55
9,s6202,1257,Sarcotragus spinosulus,,50
10,s6202,3831,Dendronephthya,Nephtheidae,44
11,s6202,1908,Jania rubens,,32
12,s6202,430,Stypopodium sp.,Stypopodium,29
13,s6202,660,Chondrosia reniphormis,,28
14,s6202,1256,Phorbas topsenti,,28
15,s6202,1717,Axinella sp,,27
16,s6202,538,Halymenia elongata,,24
17,s6202,456,Hydroid,Hydroid,23
18,s6202,2433,cystodytes dellechiajei,,21
19,s6202,1716,Rhodymenia Sp.,,18
20,s6202,532,Peyssonnelia,Peyssonnelid algae,13
21,s6202,82,Turf algae,Turf algae,13
22,s6202,408,Ircinia_massive,,12
23,s6202,1255,Petrosia ficiformis,,12
24,s6202,7410,Scopalina sp.,,10
25,s6202,1253,Pennaria disticha,,10
26,s6202,1012,Aglaophenia spp.,,9
27,s6202,658,parazoantus axinella,,9
28,s6202,2126,Clavelina sp,,8
29,s6202,1715,Botryocladia Sp.,,7
30,s6202,747,tag/frame/zspar etc,Other,6
31,s6202,1728,Phorbas tenacior,,4
32,s6202,2142,Dysidea sp,Dysidea,4
33,s6202,1099,"Nudibranch, unidentified",,4
34,s6202,2001,Cinachyrella sp.,,3
35,s6202,143,Cyanobacteria films,Cyanobacteria,3
36,s6202,980,Crambe Crambe,,3
37,s6202,4468,Oscarella sp.,,2
38,s6202,1539,Mycale spp.,,2
39,s6202,5413,Cerianthus sp.,,2
40,s6202,1815,Ceramium sp.,,2
41,s6202,401,Dictyota spp,Dictyota,2
42,s6202,6861,Polyclinum sp.,,2
43,s6202,738,Serpulid worms,,2
44,s6202,2846,Macroalge:Filamentous:Red:Polysiphonia,,1
45,s6202,387,Madracis,Madracis,1
46,s6202,1161,Schizoporella sp.,,1
47,s6202,138,Lobophora,Lobophora,1
48,s6202,488,Botrylloides sp.,,1
49,s6202,1014,"Ascidian, unidentified",,1
0,s6203,1869,Asparagopsis taxiformis,Asparagopsis taxiformis,486
1,s6203,82,Turf algae,Turf algae,277
2,s6203,95,Sediment,Bare substrate,167
3,s6203,401,Dictyota spp,Dictyota,122
4,s6203,1001,"Bryozoan, branching unidentified",,97
5,s6203,1012,Aglaophenia spp.,,94
6,s6203,10491,Siphonocladus,,91
7,s6203,4573,Sand / Rubble,Sand,80
8,s6203,5868,Lophocladia sp.,,50
9,s6203,138,Lobophora,Lobophora,47
10,s6203,4143,Didemnum sp,,45
11,s6203,222,Shadow,Other,31
12,s6203,6861,Polyclinum sp.,,20
13,s6203,3677,Lithophyllum spp. Encrusting,,14
14,s6203,423,Caulerpa,Caulerpa,11
15,s6203,430,Stypopodium sp.,Stypopodium,6
16,s6203,482,Spirastrella sp.,,6
17,s6203,747,tag/frame/zspar etc,Other,5
18,s6203,1908,Jania rubens,,4
19,s6203,523,Shell/ Shell Hash,Other,4
20,s6203,408,Ircinia_massive,,3
21,s6203,1728,Phorbas tenacior,,3
22,s6203,738,Serpulid worms,,2
23,s6203,1716,Rhodymenia Sp.,,2
24,s6203,456,Hydroid,Hydroid,2
25,s6203,1717,Axinella sp,,2
26,s6203,428,Padina,Padina,1
27,s6203,5413,Cerianthus sp.,,1
28,s6203,2001,Cinachyrella sp.,,1
29,s6203,1724,Phallusia nigra,,1
30,s6203,1910,Niphates toxifera,,1
31,s6203,1256,Phorbas topsenti,,1
32,s6203,465,Dictyopteris,Dictyopteris,1
33,s6203,538,Halymenia elongata,,1
34,s6203,1099,"Nudibranch, unidentified",,1
0,s6204,2237,Biofilm,Other,12264
1,s6204,1848,PVC,Other,4169
2,s6204,9614,Uncolonizable,,2881
3,s6204,7333,Anomiidae,,745
4,s6204,9591,Red calcareous encrusting algae,,723
5,s6204,10064,Tubulipora brown star,,701
6,s6204,7175,Spirobranchus triqueter,,613
7,s6204,2533,brown encrusting algae,,357
8,s6204,3689,Ascidia mentula,,264
9,s6204,2556,Spirorbidae,,237
10,s6204,95,Sediment,Bare substrate,200
11,s6204,9593,Red non-calcareous filamentous algae,,162
12,s6204,9592,Red non-calcareous encrusting algae,,148
13,s6204,1469,Ascidiella aspersa,,131
14,s6204,1487,Ciona intestinalis,,109
15,s6204,4629,Cyclostomata,,106
16,s6204,9589,Green blade algae,,103
17,s6204,3695,Ascidia conchilega,,74
18,s6204,10090,External edge,,69
19,s6204,9587,Spirobranchus lamarcki,,61
20,s6204,10065,Tubulipora white,,55
21,s6204,5964,austrominius modestus,,51
22,s6204,3808,Dead,,44
23,s6204,9594,Red non-calcareous blade algae,,42
24,s6204,1647,Unknown,Unknown,39
25,s6204,4639,Cheilostomata,,31
26,s6204,7144,Phallusia mammillata,,30
27,s6204,9596,Dark red encrusting algae,,25
28,s6204,4631,Pyuridae,,21
29,s6204,9615,Watersipora subatra,,19
30,s6204,9578,Brown-orange encrusting sponge,,18
31,s6204,9579,M.varia with epibiont sponge,,17
32,s6204,557,Serpulidae worm,,17
33,s6204,9232,Beige encrusting sponge,,15
34,s6204,3496,Terebellidae,,14
35,s6204,7835,Colpomenia,,14
36,s6204,10066,Disporella white,,13
37,s6204,3688,Ascidiella scabra,,10
38,s6204,9586,Sabellaria spinulosa,,10
39,s6204,9597,Brown blade algae,,10
40,s6204,5712,Serpulidae,,8
41,s6204,10155,Terebellidae tube,,8
42,s6204,7135,Orange encrusting sponge,,7
43,s6204,9583,Orange encrusting canal sponge,,7
44,s6204,9588,Mimachlamys varia,,5
45,s6204,10153,Dead Austrominius modestus,,4
46,s6204,1475,Botryllus schlosseri,,4
47,s6204,1490,Crepidula fornicata,,3
48,s6204,3449,Asterocarpa humilis,,3
49,s6204,4572,aetea spp.,,3
50,s6204,5963,perforatus perforatus,,3
51,s6204,9973,Microphytobenthos,,3
52,s6204,7588,Sycon ciliatum,,2
53,s6204,1914,Spirobranchus sp.,,2
54,s6204,2534,Green encrusting algae,,2
55,s6204,3686,Didemnidae,,2
56,s6204,1617,Ostrea edulis,,1
57,s6204,9584,Hesperibalanus fallax,,1
58,s6204,740,Styela clava,,1
59,s6204,10275,Beige branching bryozoa,,1
60,s6204,9595,Red non-calcareous tubular algae,,1
61,s6204,9590,Green tubular algae,,1
0,s6207,4315,OUT,,539
1,s6207,3534,Turf algal sediment matrix,,379
2,s6207,3868,Deep-pink CCA,,333
3,s6207,532,Peyssonnelia,Peyssonnelid algae,288
4,s6207,8487,green boring algae (Ostreobium),,206
5,s6207,3872,Pale yellow CCA,,195
6,s6207,4284,Cement,,149
7,s6207,4229,Worm tube,,120
8,s6207,1325,CRED-Red macroalgae,Macroalgae,79
9,s6207,1853,Bryozoan,Bryozoan,75
10,s6207,459,Millepora bleached,,63
11,s6207,503,Dictyota,Dictyota,52
12,s6207,3874,Pink CCA,,32
13,s6207,95,Sediment,Bare substrate,29
14,s6207,1777,Favia fragum,Favia fragum,11
0,s6210,515,Rock,Rock,6697
1,s6210,636,Algal Assemblage,Macroalgae,3577
2,s6210,642,Algae (filamentous),Macroalgae,2884
3,s6210,597,Red ALgae,Macroalgae,2251
4,s6210,101,CCA (crustose coralline algae),Crustose coralline algae,1172
5,s6210,2843,Rubbles,Rubble,665
6,s6210,70,Montipora,Montipora,517
7,s6210,84,Sand,Sand,514
8,s6210,59,Acropora,Acropora,296
9,s6210,73,Pocillopora,Pocillopora,146
10,s6210,4203,Out-planted colony,,141
11,s6210,62,Favia (Indo-Pacific),Favia,120
12,s6210,74,Porites,Porites,114
13,s6210,105,Dead coral,Dead coral,110
14,s6210,344,Echinoderms: Sea stars,Other invertebrates,100
15,s6210,116,Platygyra,Platygyra,88
16,s6210,1138,"Green algae, unidentified",Macroalgae,81
17,s6210,61,Cyphastrea,Cyphastrea,75
18,s6210,66,Leptastrea,Leptastrea,61
19,s6210,115,Favites,Favites,61
20,s6210,117,Goniastrea,Goniastrea,57
21,s6210,68,Lobophyllia,Lobophyllia,46
22,s6210,623,Leptoria,Leptoria,45
23,s6210,102,Sponge,Sponge,42
24,s6210,1145,"Brown algae, unidentified",Macroalgae,34
25,s6210,227,Ascidian,Ascidian,29
26,s6210,637,Tridacna: Giant clam,Tridacna giant clam,24
27,s6210,564,Blue-Green Algae,Macroalgae,23
28,s6210,760,Galaxea,Galaxea,23
29,s6210,60,Astreopora,Astreopora,20
30,s6210,199,Turbinaria (coral),Turbinaria-coral,19
31,s6210,201,Merulina,Merulina,18
32,s6210,342,Echinoderms: sea urchin,Sea urchin,17
33,s6210,80,Soft Coral,Soft coral,16
34,s6210,200,Symphyllia,Symphyllia,12
35,s6210,75,Psammocora,Psammocora,11
36,s6210,2470,Coral Culture Frame,,11
37,s6210,72,Pavona,Pavona,11
38,s6210,58,Acanthastrea,Acanthastrea,10
39,s6210,79,Millepora,Millepora,9
40,s6210,133,Zoanthid,Zoanthid,8
41,s6210,192,Echinophyllia,Echinophyllia,7
42,s6210,3461,Oulophyllia,Oulophyllia,5
43,s6210,196,Pectinia,Pectinia,5
44,s6210,607,Caulastrea,Caulastraea,5
45,s6210,145,Sea cucumber,Sea cucumber,5
46,s6210,71,Pachyseris,Pachyseris,5
47,s6210,69,Montastraea,Montastraea,5
48,s6210,130,Goniopora,Goniopora,4
49,s6210,4183,Molluscs: Gastropods: Shelled,,3
50,s6210,99,Echinopora,Echinopora,3
51,s6210,103,All other,Other,2
52,s6210,3232,Cycloseris,Cycloseris,2
53,s6210,63,Fungia,Fungia,2
54,s6210,77,Stylocoeniella,Stylocoeniella,2
55,s6210,1610,Lithophyllon,Lithophyllon,2
56,s6210,65,Herpolitha,Herpolitha,2
57,s6210,194,Mycedium,Mycedium,2
58,s6210,118,Unclear,Unknown,1
59,s6210,190,Coscinaraea,Coscinaraea,1
60,s6210,347,Echinoderms: Ophiuroids,Other invertebrates,1
61,s6210,4281,Foraminifera,,1
0,s6212,4573,Sand / Rubble,Sand,37
1,s6212,1369,Orbicella faveolata,Orbicella faveolata,22
2,s6212,84,Sand,Sand,21
3,s6212,81,Macroalgae,Macroalgae,16
0,s6215,1146,Bare Rock,Rock,3435
1,s6215,81,Macroalgae,Macroalgae,675
2,s6215,1647,Unknown,Unknown,595
3,s6215,82,Turf algae,Turf algae,168
4,s6215,101,CCA (crustose coralline algae),Crustose coralline algae,98
5,s6215,84,Sand,Sand,16
6,s6215,1457,Rubble,Rubble,13
0,s6218,81,Macroalgae,Macroalgae,36668
1,s6218,84,Sand,Sand,25996
2,s6218,82,Turf algae,Turf algae,13478
3,s6218,1146,Bare Rock,Rock,9537
4,s6218,1457,Rubble,Rubble,8354
5,s6218,94,Seagrass,Seagrass,5040
6,s6218,9605,Porites thick healthy,,4272
7,s6218,5878,Acropora Branching Paling,,3527
8,s6218,9601,Porites branching healthy,,2550
9,s6218,5877,Acropora Branching Healthy,,2262
10,s6218,9609,Porites branching yellow morphology healthY,,1628
11,s6218,5879,Acropora Branching Bleached,,1415
12,s6218,8825,Porites Pale,,1366
13,s6218,8366,Condition_Partial Mortality,,990
14,s6218,5901,Porites Healthy,,876
15,s6218,9606,Porites thick pale,,751
16,s6218,216,Bleached Porites,Bleached coral,751
17,s6218,9603,Porites branching bleached,,615
18,s6218,9602,Porites Branching Pale,,532
19,s6218,9607,Porites thick bleached,,532
20,s6218,9610,Porites branching yellow morphology pale,,455
21,s6218,9611,Porites branching yellow morphology bleached,,416
22,s6218,4600,Pocillopora (pale),,394
23,s6218,101,CCA (crustose coralline algae),Crustose coralline algae,274
24,s6218,9600,Porites_diseased,,110
25,s6218,2490,Bleached Pocillopora,Bleached coral,100
26,s6218,5881,Acropora NonBranching Healthy,,92
27,s6218,8722,Pocillopora Healthy,,72
28,s6218,175,Other hard coral,Hard coral,55
29,s6218,4252,Sponges,,51
30,s6218,2418,Holothuria,Holothuria,47
31,s6218,228,Echinoderms,Other invertebrates,44
32,s6218,5953,Lyngbya,,40
33,s6218,5883,Acropora NonBranching Bleached,,33
34,s6218,2491,Bleached Isopora,,27
35,s6218,80,Soft Coral,Soft coral,19
36,s6218,9007,Acropora-diseased-White Syndrome,,18
37,s6218,8831,Porites Paling Hypermycosis,,8
38,s6218,9604,Porites branching dead,,3
39,s6218,8818,Pocillopora recent dead,,1
40,s6218,5882,Acropora NonBranching Paling,,1
0,s6219,103,All other,Other,118
1,s6219,3806,Live Coral,Hard coral,7
0,s6222,105,Dead coral,Dead coral,1257
1,s6222,2546,Other,Other,767
2,s6222,1267,CRED-Free-living hard coral,Hard coral,426
0,s6229,2784,Turfy Biotic Matrix,,18390
1,s6229,503,Dictyota,Dictyota,6892
2,s6229,84,Sand,Sand,5338
3,s6229,2543,Cyanobacteria,Cyanobacteria,1492
4,s6229,1802,Gorgoniidae,Gorgonian,1361
5,s6229,1783,Madracis mirabilis,Madracis myriaster,901
6,s6229,138,Lobophora,Lobophora,687
7,s6229,101,CCA (crustose coralline algae),Crustose coralline algae,565
8,s6229,102,Sponge,Sponge,561
9,s6229,1457,Rubble,Rubble,312
10,s6229,2454,Turf overgrowing recently dead coral,,160
11,s6229,113,Porites astreoides,Porites astreoides,103
12,s6229,110,Montastraea cavernosa,Montastraea cavernosa,77
13,s6229,403,Halimeda,Halimeda,65
14,s6229,82,Turf algae,Turf algae,59
15,s6229,111,Siderastrea siderea,Siderastrea siderea,57
16,s6229,1368,Orbicella annularis,Orbicella annularis,52
17,s6229,1369,Orbicella faveolata,Orbicella faveolata,49
18,s6229,532,Peyssonnelia,Peyssonnelid algae,41
19,s6229,1357,Agaricia agaricites,Agaricia agaricites,39
20,s6229,79,Millepora,Millepora,23
21,s6229,6788,Bleached Agaricia,,21
22,s6229,1381,Erythropodium caribaeorum,Erythropodium caribaeorum,20
23,s6229,4916,Bleached Orbicella faveolata,,18
24,s6229,4914,Bleached Orbicella annularis,,12
25,s6229,1781,Madracis decactis,Madracis decactis,11
26,s6229,6582,Sand and Gravel - Cyanobacteria,,9
27,s6229,982,Other invertebrate,Other invertebrates,8
28,s6229,382,Eusmilia fastigiata,Eusmilia fastigiata,6
29,s6229,6797,Bleached Montastraea cavernosa,,5
30,s6229,8080,Bleached Siderastrea siderea,,5
31,s6229,1772,Colpophyllia natans,Colpophyllia natans,5
32,s6229,390,Mycetophyllia,Mycetophyllia,3
33,s6229,697,Bleached Diploria labyrinthiformes,,1
34,s6229,6612,Calcified Macroalgae,,1
35,s6229,1186,Diploria stigosa,,1
0,s6235,515,Rock,Rock,686
1,s6235,142,Recent Dead Coral,Dead coral,165
2,s6235,82,Turf algae,Turf algae,53
3,s6235,242,Hard Coral (branching),Hard coral,27
4,s6235,101,CCA (crustose coralline algae),Crustose coralline algae,22
5,s6235,80,Soft Coral,Soft coral,22
6,s6235,237,Hard Coral (massive),Hard coral,14
7,s6235,119,Bleached Hard Coral,Bleached coral,14
8,s6235,84,Sand,Sand,12
9,s6235,239,Hard Coral (encrusting),Hard coral,3
10,s6235,1457,Rubble,Rubble,2
0,s6242,95,Sediment,Bare substrate,561
1,s6242,5868,Lophocladia sp.,,308
2,s6242,1001,"Bryozoan, branching unidentified",,280
3,s6242,82,Turf algae,Turf algae,96
4,s6242,222,Shadow,Other,89
5,s6242,1908,Jania rubens,,54
6,s6242,1717,Axinella sp,,53
7,s6242,1716,Rhodymenia Sp.,,51
8,s6242,3677,Lithophyllum spp. Encrusting,,41
9,s6242,4573,Sand / Rubble,Sand,37
10,s6242,6861,Polyclinum sp.,,25
11,s6242,423,Caulerpa,Caulerpa,18
12,s6242,4143,Didemnum sp,,13
13,s6242,538,Halymenia elongata,,12
14,s6242,1257,Sarcotragus spinosulus,,11
15,s6242,1012,Aglaophenia spp.,,9
16,s6242,2433,cystodytes dellechiajei,,8
17,s6242,4081,Rhodophyta,,7
18,s6242,2160,Ircinia variabilis,,6
19,s6242,1869,Asparagopsis taxiformis,Asparagopsis taxiformis,6
20,s6242,532,Peyssonnelia,Peyssonnelid algae,6
21,s6242,1256,Phorbas topsenti,,3
22,s6242,980,Crambe Crambe,,3
23,s6242,1715,Botryocladia Sp.,,3
24,s6242,2001,Cinachyrella sp.,,3
25,s6242,143,Cyanobacteria films,Cyanobacteria,3
26,s6242,220,Codium,Codium,2
27,s6242,2041,Pycnoclavella sp.,,2
28,s6242,2142,Dysidea sp,Dysidea,2
29,s6242,96,Bare Substrate,Bare substrate,1
30,s6242,1910,Niphates toxifera,,1
31,s6242,660,Chondrosia reniphormis,,1
32,s6242,456,Hydroid,Hydroid,1
33,s6242,425,Cladophora sp.,Cladophora,1
34,s6242,2026,Galaxaura rugosa,,1
35,s6242,2149,Calcaronea,,1
36,s6242,2120,Phyllangia mouchezii,,1
37,s6242,138,Lobophora,Lobophora,1
38,s6242,1099,"Nudibranch, unidentified",,1
39,s6242,738,Serpulid worms,,1
40,s6242,747,tag/frame/zspar etc,Other,1
41,s6242,7496,cliona parenzani,,1
42,s6242,4468,Oscarella sp.,,1
43,s6242,6831,Ciocalypta cf. penicillus,,1
44,s6242,1134,synaptula,,1
0,s6247,105,Dead coral,Dead coral,2
1,s6247,72,Pavona,Pavona,2
2,s6247,75,Psammocora,Psammocora,1
3,s6247,74,Porites,Porites,1
4,s6247,84,Sand,Sand,1
5,s6247,1974,Porites (massive),Porites,1
6,s6247,2545,Wand,Other,1
7,s6247,636,Algal Assemblage,Macroalgae,1
0,s6253,84,Sand,Sand,35108
1,s6253,139,Algae (fleshy),Macroalgae,8094
2,s6253,1457,Rubble,Rubble,5485
3,s6253,82,Turf algae,Turf algae,4634
4,s6253,94,Seagrass,Seagrass,4383
5,s6253,91,Hard coral,Hard coral,1255
6,s6253,2114,Shell hash/Gravel,,707
7,s6253,237,Hard Coral (massive),Hard coral,581
8,s6253,105,Dead coral,Dead coral,528
9,s6253,343,Echinoderms: sea urchin: regular urchins,Sea urchin,362
10,s6253,101,CCA (crustose coralline algae),Crustose coralline algae,183
11,s6253,515,Rock,Rock,180
12,s6253,3123,Others,Other,176
13,s6253,242,Hard Coral (branching),Hard coral,93
14,s6253,102,Sponge,Sponge,91
15,s6253,80,Soft Coral,Soft coral,83
16,s6253,533,No Data,,55
17,s6253,239,Hard Coral (encrusting),Hard coral,27
0,s6254,84,Sand,Sand,76
1,s6254,92,Algae,Macroalgae,32
2,s6254,94,Seagrass,Seagrass,21
3,s6254,1457,Rubble,Rubble,11
0,s6255,84,Sand,Sand,116
1,s6255,94,Seagrass,Seagrass,26
2,s6255,92,Algae,Macroalgae,14
3,s6255,1457,Rubble,Rubble,4
0,s6256,84,Sand,Sand,88
1,s6256,94,Seagrass,Seagrass,21
2,s6256,92,Algae,Macroalgae,11
0,s6257,84,Sand,Sand,24204
1,s6257,94,Seagrass,Seagrass,18194
2,s6257,139,Algae (fleshy),Macroalgae,3384
3,s6257,82,Turf algae,Turf algae,2266
4,s6257,1457,Rubble,Rubble,1210
5,s6257,91,Hard coral,Hard coral,760
6,s6257,237,Hard Coral (massive),Hard coral,739
7,s6257,343,Echinoderms: sea urchin: regular urchins,Sea urchin,386
8,s6257,2114,Shell hash/Gravel,,192
9,s6257,102,Sponge,Sponge,123
10,s6257,105,Dead coral,Dead coral,102
11,s6257,515,Rock,Rock,99
12,s6257,80,Soft Coral,Soft coral,65
13,s6257,101,CCA (crustose coralline algae),Crustose coralline algae,57
14,s6257,239,Hard Coral (encrusting),Hard coral,51
15,s6257,242,Hard Coral (branching),Hard coral,41
16,s6257,3123,Others,Other,38
17,s6257,533,No Data,,25
18,s6257,3954,Holothuroidea,Sea cucumber,11
19,s6257,403,Halimeda,Halimeda,2
20,s6257,1413,Porites (branching),Porites,1
0,s6259,84,Sand,Sand,45735
1,s6259,94,Seagrass,Seagrass,43871
2,s6259,139,Algae (fleshy),Macroalgae,9575
3,s6259,82,Turf algae,Turf algae,6501
4,s6259,343,Echinoderms: sea urchin: regular urchins,Sea urchin,459
5,s6259,2114,Shell hash/Gravel,,433
6,s6259,1457,Rubble,Rubble,258
7,s6259,91,Hard coral,Hard coral,240
8,s6259,237,Hard Coral (massive),Hard coral,196
9,s6259,3123,Others,Other,173
10,s6259,102,Sponge,Sponge,97
11,s6259,533,No Data,,26
12,s6259,239,Hard Coral (encrusting),Hard coral,23
13,s6259,515,Rock,Rock,22
14,s6259,242,Hard Coral (branching),Hard coral,19
15,s6259,101,CCA (crustose coralline algae),Crustose coralline algae,17
16,s6259,80,Soft Coral,Soft coral,15
17,s6259,403,Halimeda,Halimeda,12
18,s6259,105,Dead coral,Dead coral,2
19,s6259,1413,Porites (branching),Porites,1
0,s6271,357,Crustacea: Barnacles,Other invertebrates,454
1,s6271,515,Rock,Rock,437
2,s6271,584,Ulva,Ulva,135
3,s6271,429,Sargassum,Sargassum,128
4,s6271,103,All other,Other,108
5,s6271,222,Shadow,Other,80
6,s6271,3483,Mussel,,60
7,s6271,4645,Sabellaria sp.,,39
8,s6271,8885,Pelvetia,,17
9,s6271,84,Sand,Sand,13
10,s6271,179,Other sessile invertebrates,Other invertebrates,13
11,s6271,461,Water,Other,9
12,s6271,3384,Fucus sp.,,7
0,s6288,82,Turf algae,Turf algae,433
1,s6288,1852,Porifera,Porifera,240
2,s6288,3820,Tubastraea,,186
3,s6288,2469,Substrate,,35
4,s6288,3521,Ascidian (solitary),Ascidian,3
5,s6288,3248,Carijoa riisei,,2
6,s6288,3957,Crinoidea,,1
0,s6291,84,Sand,Sand,89
1,s6291,94,Seagrass,Seagrass,42
2,s6291,1457,Rubble,Rubble,7
3,s6291,515,Rock,Rock,2
0,s6292,84,Sand,Sand,105
1,s6292,94,Seagrass,Seagrass,35
0,s6293,94,Seagrass,Seagrass,89
1,s6293,84,Sand,Sand,31
0,s6294,7723,Ecklonia radiata,,5814
1,s6294,322,Macroalgae: Encrusting: red,Macroalgae,4599
2,s6294,522,Red Turf,Macroalgae,4295
3,s6294,9425,Amathia wilsoni,,1751
4,s6294,8425,gear,,1629
5,s6294,147,Encrusting sponge,Sponge,1592
6,s6294,3563,Articulated coralline algae,Crustose coralline algae,1361
7,s6294,9392,Carpophyllum plumosum,,1333
8,s6294,222,Shadow,Other,606
